Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ZIP1	ZIP1	chrIV	+	1032436	1035063	0.479452	8.863409	12.742799
MGP12	MGP12	chrIV	-	1035231	1035575	1.226087	22.666107	32.586746
MRX10	MRX10	chrIV	-	1023511	1024755	1.350201	24.960546	35.885426
GCN2	GCN2	chrIV	-	1025070	1030049	1.550201	28.657856	41.200996
DPP1	DPP1	chrIV	-	1030550	1031419	3.258621	60.240631	86.607109
INM2	INM2	chrIV	+	1035995	1036873	1.398180	25.847511	37.160606
NSE3	NSE3	chrIV	+	1037195	1038106	1.963816	36.304169	52.193989
RTT103	RTT103	chrIV	-	1038280	1039509	5.586992	103.284149	148.490189
HRQ1	HRQ1	chrIV	+	1039728	1042961	0.866728	16.022802	23.035759
SRP101	SRP101	chrIV	-	1043146	1045011	0.636656	11.769567	16.920942
HDA2	HDA2	chrIV	-	1052623	1054647	1.921481	35.521538	51.068817
MHR1	MHR1	chrIV	+	1055212	1055892	3.911894	72.317390	103.969696
SUR2	SUR2	chrIV	+	1056551	1057600	2.334286	43.152878	62.040283
SSD1	SSD1	chrIV	-	1045640	1049392	17.049828	315.192352	453.147614
DPL1	DPL1	chrIV	-	1050459	1052228	3.828814	70.781532	101.761612
BFR2	BFR2	chrIV	+	1059627	1061231	0.115265	2.130851	3.063495
PRO1	PRO1	chrIV	-	1061505	1062791	0.349650	6.463819	9.292942
ATP5	ATP5	chrIV	-	1058176	1058814	18.097027	334.551453	480.979889
CFT1	CFT1	chrIV	+	1063352	1067425	0.791360	14.629510	21.032640
GPI11	GPI11	chrIV	+	1067731	1068390	0.471212	8.711081	12.523797
PMT7	PMT7	chrIV	+	1075865	1077853	1.624937	30.039467	43.187317
SRB7	SRB7	chrIV	-	1078027	1078449	0.458629	8.478464	12.189368
GIC2	GIC2	chrIV	-	1079048	1080199	0.796007	14.715416	21.156147
SUM1	SUM1	chrIV	-	1081128	1084316	1.959235	36.219479	52.072235
RSC3	RSC3	chrIV	-	1068729	1071386	1.596689	29.517258	42.436546
CPR5	CPR5	chrIV	-	1071880	1072557	8.265487	152.800262	219.678787
HNT2	HNT2	chrIV	-	1072746	1073488	2.282875	42.202465	60.673889
PFU1	PFU1	chrIV	-	1073735	1075171	39.050106	721.901367	1037.867554
tV(CAC)D	tV(CAC)D	chrIV	-	1075472	1075544	0.342466	6.331012	9.102007
TFB1	TFB1	chrIV	+	1085065	1086993	4.966304	91.809784	131.993637
HIM1	HIM1	chrIV	+	1102184	1103428	0.317269	5.865206	8.432325
YDR316W-A	YDR316W-A	chrIV	+	1096064	1097386	0.000000	0.000000	0.000000
YDR316W-B	YDR316W-B	chrIV	+	1096064	1101332	0.045549	0.842043	1.210594
SSF2	SSF2	chrIV	+	1087581	1088942	0.752570	13.912416	20.001686
PIB1	PIB1	chrIV	-	1089219	1090079	5.355401	99.002846	142.334991
RAD34	RAD34	chrIV	-	1090433	1092511	1.300144	24.035166	34.555019
IPK1	IPK1	chrIV	-	1092741	1093586	2.349882	43.441189	62.454788
OMS1	OMS1	chrIV	+	1093763	1095178	3.673023	67.901489	97.621017
UTP4	UTP4	chrIV	-	1114433	1116763	0.295581	5.464271	7.855905
MCM21	MCM21	chrIV	+	1103758	1104947	2.074074	38.342457	55.124409
YFT2	YFT2	chrIV	-	1105003	1105827	0.712727	13.175858	18.942745
SWA2	SWA2	chrIV	-	1106095	1108101	9.902840	183.069260	263.196106
DAD4	DAD4	chrIV	-	1108280	1108498	1.575342	29.122627	41.869190
ASP1	ASP1	chrIV	+	1108702	1109847	3.406632	62.976845	90.540924
MRPL35	MRPL35	chrIV	+	1110589	1111692	3.056159	56.497810	81.226105
TIM11	TIM11	chrIV	-	1112003	1112293	10.883162	201.192017	289.250946
PEP7	PEP7	chrIV	-	1112480	1114027	0.470284	8.693925	12.499133
YCG1	YCG1	chrIV	+	1117126	1120233	0.561776	10.385295	14.930793
YSP2	YSP2	chrIV	-	1120609	1124925	1.128793	20.867477	30.000881
SKP1	SKP1	chrIV	-	1125434	1126018	10.475214	193.650482	278.408569
PEX3	PEX3	chrIV	-	1126270	1127595	12.932880	239.084229	343.728027
UBX5	UBX5	chrIV	+	1127872	1129374	7.964072	147.228149	211.667831
GPI8	GPI8	chrIV	+	1129588	1130823	0.301780	5.578868	8.020660
IRC3	IRC3	chrIV	+	1131001	1133070	3.554106	65.703133	94.460464
RQC1	RQC1	chrIV	-	1133260	1135431	4.941528	91.351761	131.335144
SWR1	SWR1	chrIV	+	1135932	1140476	1.199120	22.167582	31.870020
FCF1	FCF1	chrIV	-	1149951	1150520	1.854386	34.281181	49.285576
YDR341C	YDR341C	chrIV	-	1151803	1153626	2.622259	48.476498	69.693985
MSN5	MSN5	chrIV	+	1141168	1144842	5.161088	95.410667	137.170578
MRX8	MRX8	chrIV	+	1145092	1146036	1.905820	35.232021	50.652580
MRPS28	MRPS28	chrIV	+	1146319	1147179	6.586527	121.762100	175.055664
YDR338C	YDR338C	chrIV	-	1147379	1149466	18.488028	341.779694	491.371857
HXT7	HXT7	chrIV	-	1154216	1155928	12.177466	225.119232	323.650757
HXT6	HXT6	chrIV	-	1159608	1161320	11.878575	219.593765	315.706879
YDR344C	YDR344C	chrIV	-	1162006	1162449	1.227477	22.691805	32.623688
HXT3	HXT3	chrIV	-	1162957	1164660	15.367371	284.089539	408.431549
ATP22	ATP22	chrIV	-	1176120	1178174	3.861314	71.382339	102.625389
SVF1	SVF1	chrIV	-	1167214	1168659	6.988935	129.201248	185.750809
MRP1	MRP1	chrIV	+	1169178	1170143	9.076605	167.795029	241.236557
PAL1	PAL1	chrIV	-	1170326	1171825	2.245333	41.508442	59.676102
YPS7	YPS7	chrIV	-	1172386	1174176	0.953099	17.619505	25.331314
YPQ2	YPQ2	chrIV	+	1181801	1182754	0.788260	14.572201	20.950249
SBE2	SBE2	chrIV	+	1178666	1181260	2.147206	39.694412	57.068100
TRR1	TRR1	chrIV	+	1183299	1184258	8.862500	163.836975	235.546112
TRP4	TRP4	chrIV	+	1184747	1185889	0.636920	11.774448	16.927958
SPC110	SPC110	chrIV	+	1186107	1188941	1.523457	28.163452	40.490196
CNL1	CNL1	chrIV	-	1189199	1189567	2.113821	39.077240	56.180798
SEM1	SEM1	chrIV	+	1202128	1202397	3.174074	58.677647	84.360031
CDC40	CDC40	chrIV	-	1202843	1204210	2.206871	40.797413	58.653866
ESF1	ESF1	chrIV	-	1204497	1206383	3.657128	67.607651	97.198563
GGA1	GGA1	chrIV	+	1190059	1191732	12.591995	232.782440	334.668030
EAF1	EAF1	chrIV	-	1191936	1194884	0.991523	18.329832	26.352541
BCP1	BCP1	chrIV	-	1195412	1196263	0.807512	14.928104	21.461926
TFC6	TFC6	chrIV	-	1196679	1198697	4.157504	76.857872	110.497482
ESC2	ESC2	chrIV	+	1199183	1200553	5.808898	107.386436	154.387970
FRQ1	FRQ1	chrIV	+	1222759	1223331	0.549738	10.162754	14.610849
YDR365W-A	YDR365W-A	chrIV	+	1206997	1208319	0.000073	0.001350	0.001940
YDR365W-B	YDR365W-B	chrIV	+	1206997	1212265	1.491346	27.569830	39.636757
YDR366C	YDR366C	chrIV	-	1212438	1212836	0.300752	5.559865	7.993339
KEI1	KEI1	chrIV	+	1212848	1213614	1.537538	28.423761	40.864441
YPR1	YPR1	chrIV	+	1213904	1214842	5.178914	95.740211	137.644348
XRS2	XRS2	chrIV	-	1215016	1217580	0.824172	15.236091	21.904713
DXO1	DXO1	chrIV	-	1217782	1219110	2.300978	42.537125	61.155025
CTS2	CTS2	chrIV	+	1219413	1220948	2.878906	53.221016	76.515106
VPS74	VPS74	chrIV	-	1221112	1222149	4.700386	86.893875	124.926109
WIP1	WIP1	chrIV	+	1224757	1225026	0.640741	11.845085	17.029512
BCS1	BCS1	chrIV	-	1225166	1226536	3.263311	60.327332	86.731758
ARH1	ARH1	chrIV	+	1226822	1228303	3.674764	67.933678	97.667290
ATP17	ATP17	chrIV	+	1228611	1228916	11.957517	221.053116	317.804993
LSM6	LSM6	chrIV	-	1229349	1229609	1.245211	23.019646	33.095020
RGA2	RGA2	chrIV	+	1230167	1233196	1.155776	21.366301	30.718031
SDH6	SDH6	chrIV	-	1233278	1233517	0.895833	16.560854	23.809307
ARO10	ARO10	chrIV	+	1234218	1236125	1.170335	21.635448	31.104977
YRA1	YRA1	chrIV	+	1236558	1238004	11.364170	210.084198	302.035095
COI1	COI1	chrIV	-	1238312	1238850	9.869565	182.454117	262.311737
ATO3	ATO3	chrIV	-	1241204	1242031	2.192029	40.523033	58.259399
RPP2B	RPP2B	chrIV	+	1239492	1239824	22.210211	410.589966	590.299438
NKP1	NKP1	chrIV	-	1239960	1240676	0.177127	3.274466	4.707653
EFT2	EFT2	chrIV	+	1243230	1245758	1.198497	22.156065	31.853462
MUS81	MUS81	chrIV	+	1246084	1247982	0.920484	17.016567	24.464478
CIN10	CIN10	chrIV	-	1248154	1249821	4.321942	79.897758	114.867889
YDR391C	YDR391C	chrIV	-	1257358	1258056	7.982832	147.574951	212.166443
SPT3	SPT3	chrIV	+	1258696	1259709	3.075937	56.863438	81.751762
RVS167	RVS167	chrIV	+	1250186	1251634	12.810214	236.816559	340.467834
SAC7	SAC7	chrIV	+	1252537	1254501	3.890585	71.923462	103.403351
UBA2	UBA2	chrIV	-	1254937	1256847	2.256933	41.722885	59.984406
HPT1	HPT1	chrIV	+	1270068	1270733	0.770270	14.239629	20.472113
UTP5	UTP5	chrIV	+	1267471	1269402	0.213251	3.942273	5.667751
URH1	URH1	chrIV	+	1271063	1272085	0.680352	12.577355	18.082287
DIT2	DIT2	chrIV	-	1272234	1273703	0.445578	8.237197	11.842501
DIT1	DIT1	chrIV	+	1274602	1276212	0.130354	2.409795	3.464528
RPB7	RPB7	chrIV	-	1276654	1277169	6.620155	122.383766	175.949432
SHE9	SHE9	chrIV	+	1259901	1261271	1.680525	31.067095	44.664726
RPT3	RPT3	chrIV	+	1261681	1262967	6.143745	113.576599	163.287476
SXM1	SXM1	chrIV	+	1263324	1266158	0.764374	14.130632	20.315411
NCB2	NCB2	chrIV	-	1266366	1266898	2.952381	54.579311	78.467911
RRP17	RRP17	chrIV	+	1294693	1295400	0.738701	13.656027	19.633078
SIZ1	SIZ1	chrIV	+	1289406	1292120	1.078085	19.930063	28.653172
STE14	STE14	chrIV	-	1292372	1293091	0.427778	7.908136	11.369415
DFM1	DFM1	chrIV	-	1293369	1294394	1.419103	26.234306	37.716694
ERD1	ERD1	chrIV	-	1295598	1296686	1.228650	22.713490	32.654865
YDR415C	YDR415C	chrIV	-	1297037	1298161	0.161778	2.990716	4.299710
RPL12B	RPL12B	chrIV	+	1301616	1302113	1.451807	26.838890	38.585896
SYF1	SYF1	chrIV	+	1298432	1301011	0.975194	18.027964	25.918550
MRP20	MRP20	chrIV	+	1277646	1278437	5.647727	104.406944	150.104385
PDR15	PDR15	chrIV	+	1279210	1283799	25.279085	467.322845	671.863525
TRS120	TRS120	chrIV	-	1284069	1287938	0.962532	17.793888	25.582022
ADE8	ADE8	chrIV	-	1288215	1288859	4.330233	80.051041	115.088242
RAD30	RAD30	chrIV	+	1303174	1305072	2.444444	45.189316	64.968040
tS(AGA)D3	tS(AGA)D3	chrIV	+	1305630	1305712	0.506024	9.354633	13.449025
HKR1	HKR1	chrIV	+	1306267	1311675	2.301350	42.544006	61.164913
ARO80	ARO80	chrIV	+	1312040	1314892	2.035051	37.621056	54.087265
SIP1	SIP1	chrIV	-	1315326	1317773	4.714052	87.146523	125.289322
CAD1	CAD1	chrIV	-	1318046	1319275	4.565854	84.406853	121.350540
DYN2	DYN2	chrIV	-	1319387	1319841	0.000000	0.000000	0.000000
SNX41	SNX41	chrIV	+	1320064	1321941	6.769435	125.143448	179.916962
RPN9	RPN9	chrIV	+	1322205	1323386	15.670051	289.685059	416.476105
BNA7	BNA7	chrIV	-	1323454	1324239	0.903308	16.699039	24.007977
TIF35	TIF35	chrIV	-	1324477	1325301	4.683636	86.584236	124.480934
CYM1	CYM1	chrIV	-	1325501	1328470	4.001010	73.964836	106.338203
NPL3	NPL3	chrIV	+	1328783	1330027	8.895582	164.448547	236.425369
GPI17	GPI17	chrIV	+	1331237	1332841	1.652959	30.557495	43.932079
PPM1	PPM1	chrIV	-	1332983	1333969	5.736576	106.049454	152.465805
PPZ2	PPZ2	chrIV	+	1334821	1336953	19.241444	355.707733	511.396027
GPI19	GPI19	chrIV	+	1337352	1337774	0.314421	5.812557	8.356631
THI74	THI74	chrIV	+	1338274	1339386	2.105121	38.916405	55.949570
LRS4	LRS4	chrIV	+	1339676	1340719	2.659004	49.155785	70.670586
RPS17B	RPS17B	chrIV	-	1354829	1355553	0.510949	9.445681	13.579921
YDR444W	YDR444W	chrIV	+	1350290	1352353	1.503392	27.792519	39.956913
tK(CUU)D2	tK(CUU)D2	chrIV	-	1352466	1352538	0.342466	6.331012	9.102007
DOT1	DOT1	chrIV	+	1342493	1344241	0.443682	8.202146	11.792109
APT2	APT2	chrIV	-	1344517	1345062	2.342491	43.304554	62.258354
SSN2	SSN2	chrIV	-	1345676	1349938	1.102275	20.377254	29.296089
ADA2	ADA2	chrIV	+	1356065	1357369	2.704215	49.991585	71.872192
UTP6	UTP6	chrIV	-	1357580	1358902	0.713530	13.190701	18.964087
RPS18A	RPS18A	chrIV	+	1359923	1360798	1.959184	36.218536	52.070881
YHP1	YHP1	chrIV	-	1361120	1362181	0.742938	13.734354	19.745687
PPN1	PPN1	chrIV	+	1362878	1364902	11.223703	207.487457	298.301788
TSA2	TSA2	chrIV	-	1365072	1365662	4.675127	86.426926	124.254784
TFB3	TFB3	chrIV	+	1383811	1384776	3.960663	73.218964	105.265869
MFA1	MFA1	chrIV	+	1385176	1385286	0.927928	17.154179	24.662323
GUK1	GUK1	chrIV	-	1366264	1366827	2.859929	52.870197	76.010735
NHX1	NHX1	chrIV	+	1367485	1369386	28.555204	527.886963	758.935669
TOM1	TOM1	chrIV	+	1369790	1379596	5.011013	92.636299	133.181900
HEH2	HEH2	chrIV	-	1380055	1382046	8.892068	164.383575	236.331970
PFA5	PFA5	chrIV	-	1382319	1383443	0.719111	13.293876	19.112417
MRPL28	MRPL28	chrIV	+	1386073	1386516	1.653153	30.561079	43.937237
STP1	STP1	chrIV	+	1386816	1388375	25.650000	474.179779	681.721619
SPP41	SPP41	chrIV	+	1388872	1393179	1.694754	31.330141	45.042900
RMT2	RMT2	chrIV	-	1393336	1394574	0.183212	3.386956	4.869380
PKH3	PKH3	chrIV	+	1395121	1397817	4.183908	77.345993	111.199242
TLG1	TLG1	chrIV	-	1398026	1398700	1.371852	25.360800	36.460865
SDC1	SDC1	chrIV	+	1399015	1399542	0.554924	10.258626	14.748682
UGO1	UGO1	chrIV	-	1399706	1401214	2.507621	46.357243	66.647148
RPL27B	RPL27B	chrIV	+	1401770	1402564	0.401460	7.421607	10.669940
snR13	snR13	chrIV	+	1402919	1403042	1.177419	21.766405	31.293255
TRS31	TRS31	chrIV	+	1403322	1404173	4.433099	81.952667	117.822197
PRP3	PRP3	chrIV	-	1404445	1405854	9.280851	171.570831	246.664978
MZM1	MZM1	chrIV	+	1436217	1436588	0.860215	15.902401	22.862658
VPS52	VPS52	chrIV	+	1422763	1424688	1.738318	32.135487	46.200741
VPS72	VPS72	chrIV	-	1424820	1427207	4.238693	78.358780	112.655304
VPS60	VPS60	chrIV	-	1427431	1428120	1.623188	30.007132	43.140831
RIB3	RIB3	chrIV	-	1428354	1428980	5.424242	100.275482	144.164642
PAC11	PAC11	chrIV	-	1429188	1430789	1.800874	33.291931	47.863342
SLD5	SLD5	chrIV	+	1431012	1431896	2.371751	43.845478	63.036022
PKH1	PKH1	chrIV	-	1431968	1434268	4.430248	81.899963	117.746429
IZH1	IZH1	chrIV	+	1434924	1435874	1.497371	27.681211	39.796886
SEC20	SEC20	chrIV	-	1445843	1446994	1.638021	30.281343	43.535061
RSM28	RSM28	chrIV	+	1436930	1438015	4.653775	86.032211	123.687294
VPS3	VPS3	chrIV	-	1438115	1441150	1.002635	18.535254	26.647873
PUF6	PUF6	chrIV	-	1441433	1443403	0.457128	8.450716	12.149475
ITR1	ITR1	chrIV	-	1443713	1445467	6.204558	114.700813	164.903748
LPP1	LPP1	chrIV	-	1455042	1455866	0.867879	16.044081	23.066349
LCD1	LCD1	chrIV	+	1447830	1450073	1.196970	22.127836	31.812878
RPL37B	RPL37B	chrIV	-	1450198	1450853	0.704120	13.016744	18.713989
PLM2	PLM2	chrIV	+	1451353	1452918	0.382503	7.071158	10.166103
SAM2	SAM2	chrIV	-	1453310	1454464	1.426840	26.377337	37.922325
JIP4	JIP4	chrIV	-	1407464	1410094	3.679970	68.029922	97.805656
YDR476C	YDR476C	chrIV	-	1410453	1411127	16.429630	303.727051	436.664093
SNF1	SNF1	chrIV	+	1412373	1414274	7.668244	141.759308	203.805374
SNM1	SNM1	chrIV	+	1414575	1415171	1.003350	18.548471	26.666876
PEX29	PEX29	chrIV	-	1415210	1416874	7.042041	130.182983	187.162247
DIG2	DIG2	chrIV	+	1417399	1418370	0.303498	5.610628	8.066321
PHO8	PHO8	chrIV	-	1418550	1420250	1.022928	18.910400	27.187218
CWC21	CWC21	chrIV	-	1420431	1420838	1.644608	30.403114	43.710129
KRE2	KRE2	chrIV	+	1421157	1422485	328.964630	6081.418457	8743.169922
SPG3	SPG3	chrIV	-	1456311	1456694	10.348958	191.316437	275.052948
PSP1	PSP1	chrIV	-	1456695	1459220	8.186065	151.332031	217.567917
GMC1	GMC1	chrIV	-	1459728	1461554	0.958949	17.727652	25.486794
GIN4	GIN4	chrIV	-	1462358	1465786	0.091572	1.692850	2.433786
GNP1	GNP1	chrIV	-	1466453	1468444	15.045180	278.133362	399.868408
SMT3	SMT3	chrIV	+	1469400	1469705	3.330065	61.561382	88.505936
SDH7	SDH7	chrIV	+	1470017	1470418	1.800995	33.294167	47.866558
EMI1	EMI1	chrIV	-	1470500	1471063	2.213135	40.913216	58.820351
GRX2	GRX2	chrIV	+	1471017	1471448	7.487945	138.426208	199.013412
YDR514C	YDR514C	chrIV	-	1471548	1472999	0.762397	14.094084	20.262867
SLF1	SLF1	chrIV	+	1473429	1474772	0.722470	13.355972	19.201693
EMI2	EMI2	chrIV	-	1474974	1476476	16.711910	308.945435	444.166473
GRH1	GRH1	chrIV	+	1477239	1478357	10.204647	188.648636	271.217468
EUG1	EUG1	chrIV	+	1478608	1480161	1.990991	36.806538	52.916241
SPS2	SPS2	chrIV	-	1483795	1485303	0.278330	5.145359	7.397410
FPR2	FPR2	chrIV	+	1480425	1480832	0.568627	10.511947	15.112878
URC2	URC2	chrIV	-	1481085	1483403	1.471324	27.199690	39.104614
SPS1	SPS1	chrIV	-	1485566	1487038	0.142566	2.635552	3.789096
AGE1	AGE1	chrIV	-	1487542	1488990	3.104900	57.398861	82.521538
YDR524W-C	YDR524W-C	chrIV	+	1489403	1489492	7.533333	139.265274	200.219727
YDR524C-B	YDR524C-B	chrIV	-	1489598	1489798	3.860697	71.370934	102.608994
API2	API2	chrIV	+	1489905	1490234	0.075758	1.400503	2.013484
SNA2	SNA2	chrIV	+	1490596	1490835	1.241667	22.954130	33.000828
RBA50	RBA50	chrIV	+	1491094	1492413	2.706818	50.039703	71.941376
snR84	snR84	chrIV	-	1492477	1493026	7.349091	135.859268	195.322968
FIT1	FIT1	chrIV	-	1503314	1504900	1.773157	32.779541	47.126686
STL1	STL1	chrIV	+	1508005	1509714	1.733333	32.043331	46.068249
PAD1	PAD1	chrIV	+	1510902	1511630	0.930041	17.193243	24.718481
IRC4	IRC4	chrIV	-	1517136	1517675	0.377778	6.983809	10.040524
HLR1	HLR1	chrIV	+	1494586	1495857	0.842767	15.579846	22.398928
QCR7	QCR7	chrIV	-	1496165	1496548	26.669271	493.022583	708.811646
APA2	APA2	chrIV	-	1496791	1497768	27.477505	507.964020	730.292725
CAB1	CAB1	chrIV	+	1498232	1499335	4.197464	77.596596	111.559532
KRE28	KRE28	chrIV	-	1499396	1500553	2.567358	47.461571	68.234833
HSP31	HSP31	chrIV	-	1501447	1502160	5.987395	110.686218	159.132034
YDR541C	YDR541C	chrIV	-	1519664	1520698	2.071498	38.294830	55.055939
FDC1	FDC1	chrIV	+	1512094	1513605	2.704365	49.994358	71.876183
YRF1-1	YRF1-1	chrIV	+	1526321	1531711	0.004637	0.085722	0.123241
VTH1	VTH1	chrIX	+	11492	16141	0.005376	0.099384	0.142882
YIL171W	YIL171W	chrIX	+	19515	19844	0.263636	4.873718	7.006876
HXT12	HXT12	chrIX	+	19847	21220	0.557496	10.306173	14.817039
SDL1	SDL1	chrIX	+	29032	30048	0.308751	5.707738	8.205935
CSS1	CSS1	chrIX	-	23119	26106	3.379853	62.481792	89.829193
SOA1	SOA1	chrIX	-	30938	32566	0.934316	17.272270	24.832102
YIL165C	YIL165C	chrIX	-	33718	34077	2.391667	44.213650	63.565346
NIT1	NIT1	chrIX	-	34087	34686	1.948333	36.017941	51.782486
AIM20	AIM20	chrIX	+	46201	46815	0.170732	3.156244	4.537688
COA1	COA1	chrIX	-	46949	47542	1.622896	30.001734	43.133072
MCO8	MCO8	chrIX	+	47690	47973	0.000000	0.000000	0.000000
YIL163C	YIL163C	chrIX	-	36899	37252	0.912429	16.867657	24.250393
SUC2	SUC2	chrIX	+	37385	38983	35.706066	660.081665	948.990173
YIL161W	YIL161W	chrIX	+	39433	40140	1.601695	29.609800	42.569595
POT1	POT1	chrIX	-	40191	41444	15.330941	283.416077	407.463318
BNR1	BNR1	chrIX	+	41825	45952	0.393653	7.277282	10.462447
MLP2	MLP2	chrIX	-	63028	68067	2.334127	43.149933	62.036057
RPL40A	RPL40A	chrIX	+	68708	69528	2.516796	46.526855	66.891006
SLN1	SLN1	chrIX	-	69791	73453	1.799345	33.263668	47.822704
UBP7	UBP7	chrIX	+	48091	51306	2.405473	44.468876	63.932278
GUT2	GUT2	chrIX	-	51759	53708	56.941025	1052.642578	1513.369507
IMP2'	IMP2'	chrIX	-	53981	55021	24.155619	446.553864	642.004150
RRD1	RRD1	chrIX	+	55198	56379	4.512691	83.424057	119.937584
YIL152W	YIL152W	chrIX	+	56545	57252	3.305085	61.099590	87.842026
ESL1	ESL1	chrIX	-	57338	60694	2.298481	42.490963	61.088661
MCM10	MCM10	chrIX	-	61013	62728	0.863636	15.965644	22.953581
ATG32	ATG32	chrIX	-	74184	75773	5.034591	93.072182	133.808563
PAN6	PAN6	chrIX	-	76354	77283	20.500000	378.974121	544.845764
NDC80	NDC80	chrIX	+	78074	80149	4.304431	79.574043	114.402481
SSL2	SSL2	chrIX	-	80510	83041	4.777647	88.322174	126.979538
CCT2	CCT2	chrIX	+	83302	84885	4.741161	87.647667	126.009819
AXL2	AXL2	chrIX	+	85366	87837	0.116100	2.146287	3.085687
REV7	REV7	chrIX	-	87979	88716	1.514905	28.005354	40.262905
TPM2	TPM2	chrIX	-	89230	89715	1.637860	30.278366	43.530781
TMA108	TMA108	chrIX	-	89948	92788	5.907779	109.214401	157.016006
snR68	snR68	chrIX	+	97111	97246	1.323529	24.467474	35.176544
FLX1	FLX1	chrIX	+	97395	98330	0.648504	11.988596	17.235836
RPL16A	RPL16A	chrIX	-	98527	99416	1.458333	26.959536	38.759342
CSM2	CSM2	chrIX	-	99860	100501	0.750779	13.879306	19.954084
FKH1	FKH1	chrIX	-	100781	102235	0.307904	5.692080	8.183423
ASG1	ASG1	chrIX	+	102782	105676	0.643869	11.902911	17.112648
OM45	OM45	chrIX	+	93619	94800	89.600677	1656.406738	2381.392578
VHS2	VHS2	chrIX	-	95065	96375	6.678108	123.455124	177.489685
MET18	MET18	chrIX	+	113806	116904	0.984188	18.194233	26.157593
RRT14	RRT14	chrIX	-	117024	117644	0.297907	5.507270	7.917725
TAO3	TAO3	chrIX	-	106107	113237	2.725985	50.394035	72.450798
RPI1	RPI1	chrIX	-	136654	137877	2.375000	43.905537	63.122372
HIS5	HIS5	chrIX	+	142928	144085	0.090674	1.676249	2.409919
RHO3	RHO3	chrIX	+	139752	140447	1.533046	28.340719	40.745052
PRM5	PRM5	chrIX	-	140613	141569	0.606061	11.203972	16.107792
STH1	STH1	chrIX	+	117992	122071	3.869608	71.535667	102.845825
KGD1	KGD1	chrIX	+	122689	125733	35.258129	651.800903	937.084900
AYR1	AYR1	chrIX	+	126204	127097	18.379194	339.767731	488.479279
SIM1	SIM1	chrIX	+	128151	129581	4.776380	88.298744	126.945869
POG1	POG1	chrIX	+	130610	131665	2.183712	40.369282	58.038349
QDR2	QDR2	chrIX	+	132244	133872	2.559239	47.311478	68.019043
QDR1	QDR1	chrIX	+	134417	136108	0.658983	12.182316	17.514345
NUP159	NUP159	chrIX	-	144327	148709	3.331052	61.579632	88.532173
POR2	POR2	chrIX	-	149143	149988	1.878251	34.722366	49.919857
SDP1	SDP1	chrIX	+	150559	151188	1.766667	32.659565	46.954193
HOS4	HOS4	chrIX	+	151595	154846	8.313961	153.696381	220.967133
COX5B	COX5B	chrIX	+	155222	155765	9.151316	169.176178	243.222214
HPM1	HPM1	chrIX	+	156045	157178	1.007055	18.616964	26.765348
SEC24	SEC24	chrIX	-	157385	160165	8.823085	163.108322	234.498550
YIL108W	YIL108W	chrIX	+	160887	162977	9.219991	170.445740	245.047455
PFK26	PFK26	chrIX	-	163278	165761	10.580112	195.589691	281.196533
YIL102C	YIL102C	chrIX	-	174582	174887	0.921569	17.036623	24.493315
DPH1	DPH1	chrIX	+	171751	173028	0.762128	14.089111	20.255716
YIL102C-A	YIL102C-A	chrIX	-	173365	173592	0.460526	8.513533	12.239787
MOB1	MOB1	chrIX	+	166415	167444	1.637037	30.263153	43.508907
SLM1	SLM1	chrIX	-	167581	169641	6.217370	114.937668	165.244263
YIL105W-A	YIL105W-A	chrIX	+	167664	167804	0.000000	0.000000	0.000000
SHQ1	SHQ1	chrIX	-	169982	171505	0.316273	5.846794	8.405853
XBP1	XBP1	chrIX	-	175307	177250	14.343621	265.163971	381.222473
SGA1	SGA1	chrIX	+	178004	179653	1.752727	32.401863	46.583698
FMC1	FMC1	chrIX	-	179772	180239	1.673077	30.929407	44.466774
FYV10	FYV10	chrIX	+	180427	181977	7.729207	142.886307	205.425629
BMT5	BMT5	chrIX	-	182117	183127	0.301681	5.577039	8.018029
PRK1	PRK1	chrIX	+	183937	186369	1.007398	18.623306	26.774464
LYS12	LYS12	chrIX	-	186517	187632	2.622760	48.485760	69.707298
RSM25	RSM25	chrIX	-	187990	188784	1.602516	29.624981	42.591415
YIL092W	YIL092W	chrIX	+	189066	190967	1.172450	21.674543	31.161190
UTP25	UTP25	chrIX	-	191030	193195	0.831948	15.379841	22.111382
YIL089W	YIL089W	chrIX	+	195599	196216	1.105178	20.430920	29.373245
ICE2	ICE2	chrIX	+	193595	195070	2.823848	52.203182	75.051781
AIR1	AIR1	chrIX	-	210923	212005	0.466297	8.620218	12.393167
AVT7	AVT7	chrIX	-	197931	199403	4.496945	83.132965	119.519089
AIM19	AIM19	chrIX	-	199646	200119	2.708861	50.077477	71.995674
YIL086C	YIL086C	chrIX	-	200153	200461	0.533981	9.871463	14.192062
KTR7	KTR7	chrIX	-	200490	202043	3.114543	57.577126	82.777824
SDS3	SDS3	chrIX	-	202276	203259	2.515244	46.498165	66.849754
CAB2	CAB2	chrIX	-	203556	204653	8.339708	154.172363	221.651443
YIL082W-A	YIL082W-A	chrIX	+	205635	210132	1.883726	34.823578	50.065369
THS1	THS1	chrIX	+	212499	214703	4.416780	81.650986	117.388474
RCI37	RCI37	chrIX	-	214991	215953	6.770509	125.163292	179.945511
SEC28	SEC28	chrIX	+	216658	217548	3.881032	71.746857	103.149452
